Device Selection
Report Version,Date,Product,Release,Version,Design Name,Family,Die,Package
0.1,Sun Apr 12 02:46:00 2026,Designer,2025.2,2025.2.0.14,MPFS_DISCOVERY_KIT,PolarFireSoC,MPFS095T,FCSG325
Pin Report
Pin,Port,Function,Bank,State,I/O Std,Direction,Used I/O Reg,User I/O Lock Down,Clamp Diode,Resistor Pull,Use I/O Calibration from the lane,Schmitt Trigger,Vcm Input Range,On Die Termination,Odt Value (Ohm),Input Delay,Slew,Output Drive (mA),Impedance (ohm),Output Load (pF),Source Termination (Ohm),Output Delay,MSS Resistor Pull,MSS Clamp Diode,MSS Persist,MSS User I/O Lock Down,MSS Odt (Ohm),MSS Thevenin (Ohm),MSS Schmitt Trigger,MSS Vcm Input Range,MSS Low Power Mode Input Receiver,MSS Low Power Mode Output Buffer,MSS Output Drive (mA),MSS Source Termination (Ohm),Board Layout
A1,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
A2,---,MSSIO26B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
A3,---,MSSIO28B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
A4,SPI_1_DO,MSSIO32B2,Bank2,Special,LVCMOS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,8,---,SPI_1_DO
A5,---,SDO,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, SDO is High-Z when the SPI interface is idle - it is only enabled when the SPI controller is outputting data, CLAMP=OFF"
A6,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
A7,---,TDO,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, TDO is High-Z when TRSTB is asserted or JTAG is not used, CLAMP=OFF"
A8,---,TCK,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VSS through resistor (10K ohm), CLAMP=OFF"
A9,---,TDI,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: Must connect to VDDI3 through resistor (10K ohm). All other applications: DNC is acceptable, CLAMP=OFF"
A10,RXD_N[1],GPIO121NB1,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RXD_N[1]
A11,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
A12,RX_CLK_P,GPIO125PB1/CLKIN_S_3/CCC_SW_CLKIN_S_3,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RX_CLK_P
A13,---,GPIO127PB1,Bank1,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI1 through resistor (10K ohm) is allowed. CLAMP=OFF"
A14,VSC_RESETN,GPIO127NB1,Bank1,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,VSC_RESETN
A15,RPI_GPIO13,GPIO131PB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO13
A16,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
A17,MBUS_SPI_CS,GPIO1PB1/CLKIN_S_5,Bank1,Assigned,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_SPI_CS
A18,MBUS_SPI_CLK,GPIO3NB1,Bank1,Assigned,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_SPI_CLK
A19,RPI_GPIO25,GPIO3PB1/CLKIN_S_6,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO25
A20,MBUS_PWM,GPIO5PB1/CLKIN_S_7,Bank1,Assigned,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_PWM
A21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
AA1,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
AA2,A[11],MSS_DDR_A11,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[11]
AA3,BA[0],MSS_DDR_BA0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,BA[0]
AA4,RAS_N,MSS_DDR_A16,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,RAS_N
AA5,A[4],MSS_DDR_A4,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[4]
AA6,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
AA7,CK0_N,MSS_DDR_CK_N0,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,48,---,CK0_N
AA8,A[3],MSS_DDR_A3,Bank6,Special,HSTL12I,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,---,---,---,---,---,---,34,---,A[3]
AA9,DQ[2],MSS_DDR_DQ2,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[2]
AA10,DQS[0],MSS_DDR_DQS_P0,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQS[0]
AA11,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
AA12,DQ[10],MSS_DDR_DQ10,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[10]
AA13,DQ[12],MSS_DDR_DQ12,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[12]
AA14,DQ[13],MSS_DDR_DQ13,Bank6,Special,POD12I,Inout,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,OFF,120,---,---,---,---,---,48,---,DQ[13]
AA15,DIP4,HSIO76NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP4
AA16,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
AA17,---,HSIO69PB0/DQS/CCC_NW_PLL0_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
AA18,LED5,HSIO69NB0/DQS,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,LED5
AA19,DIP8,HSIO67NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP8
AA20,DIP5,HSIO66NB0,Bank0,Fixed,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,DIP5
AA21,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
B1,---,MSSIO27B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
B2,GPIO_1_20_OUT,MSSIO34B2,Bank2,Special,LVCMOS33,Output,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,---,---,---,OFF,8,---,GPIO_1_20_OUT
B3,---,VDDI2,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.3v
B4,SPI_1_DI,MSSIO33B2,Bank2,Special,LVCMOS33,Input,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,Up,OFF,OFF,OFF,---,---,OFF,---,OFF,---,---,---,SPI_1_DI
B5,---,MSSIO29B2,Bank2,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDDI2 through resistor (10K ohm) is allowed. CLAMP=OFF"
B6,---,SS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect to VSS through resistor (10K ohm), CLAMP=OFF"
B7,---,TMS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Safety Critical Applications: Must connect to VDDI3 through resistor (10K ohm). All other applications: DNC is acceptable, CLAMP=OFF"
B8,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
B9,---,TRSTB,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"In All applications it is recommended to pull down this pin through resistor (1K ohm) to VSS. Must be de-asserted (driven to logic 1) for JTAG device access or exit system controller suspend mode, CLAMP=OFF"
B10,RXD[1],GPIO121PB1/CCC_SW_CLKIN_S_1,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RXD[1]
B11,RXD_N[0],GPIO122NB1/DQS,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RXD_N[0]
B12,RX_CLK_N,GPIO125NB1,Bank1,Fixed,SSTL18I,Input,None,No,ON,None,No,OFF,MID,ON,50,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,RX_CLK_N
B13,---,VDDI1,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
B14,RPI_GPIO20,GPIO129PB1/CCC_SW_PLL0_OUT0,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO20
B15,RPI_GPIO16,GPIO129NB1,Bank1,Fixed,LVCMOS18,Inout,None,No,ON,Up,No,OFF,---,OFF,120,OFF,OFF,8,---,5,---,OFF,---,---,---,---,---,---,---,---,---,---,---,---,RPI_GPIO16
B16,MBUS_SPI_MISO,GPIO131NB1,Bank1,Assigned,LVCMOS18,Input,None,No,ON,Up,No,OFF,---,OFF,120,OFF,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,MBUS_SPI_MISO
